instance,config,seed,status,time_kernel,total_time,iterations,buckets,last_bucket,first_bucket,value,reopt_value,real_gap,proj_gap,num_frac
circ18hnonbal,config16,2,FOUND INTEGER FEASIBLE,38.956324,1100.996161,64,11,4,1,1004.000000,1004.000000,0.000000,0.000000,0
circ18hnonbal,config16,3,FOUND INTEGER FEASIBLE,39.055127,1070.670611,61,11,4,1,1012.000000,1012.000000,0.000000,0.000000,0
circ18hnonbal,config17,1,FOUND INTEGER FEASIBLE,119.138495,1171.960235,67,11,3,0,1146.000000,1146.000000,0.000000,0.000000,0
circ18hnonbal,config17,2,FOUND INTEGER FEASIBLE,117.313503,1351.559478,78,11,4,0,1160.000000,1160.000000,0.000000,0.000000,0
circ18hnonbal,config17,3,FOUND INTEGER FEASIBLE,124.344503,2944.706995,171,11,9,0,1184.000000,1184.000000,0.000000,0.000000,0
circ18hnonbal,config21,1,FOUND INTEGER FEASIBLE,128.469852,1510.579127,80,10,5,1,1252.000000,1252.000000,0.000000,0.000000,0
circ18hnonbal,config21,2,FOUND INTEGER FEASIBLE,130.501458,1037.526098,54,10,3,1,1244.000000,1244.000000,0.000000,0.000000,0
circ18hnonbal,config21,3,FOUND INTEGER FEASIBLE,134.028698,1230.011825,63,10,4,1,1252.000000,1252.000000,0.000000,0.000000,0
circ18hnonbal,config23,1,FOUND INTEGER FEASIBLE,133.684154,613.600613,27,10,2,1,1084.000000,1084.000000,0.000000,0.000000,0
circ18hnonbal,config23,2,FOUND INTEGER FEASIBLE,124.616107,602.042654,27,10,2,1,1112.000000,1112.000000,0.000000,0.000000,0
circ18hnonbal,config23,3,FOUND INTEGER FEASIBLE,134.660902,634.134561,27,10,2,1,1118.000000,1118.000000,0.000000,0.000000,0
circ18hnonbal,config19,1,FOUND INTEGER FEASIBLE,0.000000,1113.409775,0,0,-1,-1,924.000000,924.000000,0.000000,0.000000,0
circ18hnonbal,config19,2,FOUND INTEGER FEASIBLE,0.000000,1111.118042,0,0,-1,-1,924.000000,924.000000,0.000000,0.000000,0
circ18hnonbal,config19,3,FOUND INTEGER FEASIBLE,0.000000,1106.162888,0,0,-1,-1,924.000000,924.000000,0.000000,0.000000,0
circ18hnonbal,config18,1,FOUND INTEGER FEASIBLE,0.000000,1969.949906,0,0,-1,-1,904.000000,904.000000,0.000000,0.000000,0
circ18hnonbal,config18,2,FOUND INTEGER FEASIBLE,0.000000,1966.892232,0,0,-1,-1,904.000000,904.000000,0.000000,0.000000,0
circ18hnonbal,config18,3,FOUND INTEGER FEASIBLE,0.000000,1969.633922,0,0,-1,-1,904.000000,904.000000,0.000000,0.000000,0
circ18ibal,config1,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,199,0,-1,-1,0.000000,0.000000,28.248569,31.061417,482
circ18ibal,config1,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,196,0,-1,-1,0.000000,0.000000,28.248569,31.061417,482
circ18ibal,config1,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,193,0,-1,-1,0.000000,0.000000,28.248569,31.061417,482
circ18ibal,config3,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,140,0,-1,-1,0.000000,0.000000,24.345543,26.196088,472
circ18ibal,config3,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,186,0,-1,-1,0.000000,0.000000,24.345543,26.196088,472
circ18ibal,config3,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,189,0,-1,-1,0.000000,0.000000,24.345543,26.196088,472
circ18ibal,config20,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,96,0,-1,-1,0.000000,0.000000,25.022640,28.257064,477
circ18ibal,config20,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,93,0,-1,-1,0.000000,0.000000,25.022640,28.257064,477
circ18ibal,config20,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,93,0,-1,-1,0.000000,0.000000,19.513742,21.016444,450
circ18ibal,config16,1,FOUND INTEGER FEASIBLE,19.857946,433.839449,28,11,2,1,990.000000,990.000000,0.000000,0.000000,0
circ18ibal,config16,2,FOUND INTEGER FEASIBLE,21.652835,2853.259795,186,11,10,1,1206.000000,1206.000000,0.000000,0.000000,0
circ18ibal,config16,3,FOUND INTEGER FEASIBLE,22.382927,439.824398,29,11,2,1,990.000000,990.000000,0.000000,0.000000,0
circ18ibal,config17,1,FOUND INTEGER FEASIBLE,117.293670,1655.563525,105,11,5,0,1142.000000,1142.000000,0.000000,0.000000,0
circ18ibal,config17,2,FOUND INTEGER FEASIBLE,119.802123,913.408428,59,11,2,0,1110.000000,1110.000000,0.000000,0.000000,0
circ18ibal,config17,3,FOUND INTEGER FEASIBLE,118.429510,951.187622,62,11,2,0,1112.000000,1112.000000,0.000000,0.000000,0
circ18ibal,config21,1,FOUND INTEGER FEASIBLE,113.587275,743.321959,48,11,2,0,1218.000000,1218.000000,0.000000,0.000000,0
circ18ibal,config21,2,FOUND INTEGER FEASIBLE,106.836184,3104.689471,217,11,10,0,1198.000000,1198.000000,0.000000,0.000000,0
circ18ibal,config21,3,FOUND INTEGER FEASIBLE,113.496157,3096.085184,228,11,10,0,1236.000000,1236.000000,0.000000,0.000000,0
circ18ibal,config23,1,FOUND INTEGER FEASIBLE,117.565942,1656.674741,111,11,5,0,1136.000000,1136.000000,0.000000,0.000000,0
circ18ibal,config23,2,FOUND INTEGER FEASIBLE,116.709604,3092.487134,198,11,10,0,1136.000000,1136.000000,0.000000,0.000000,0
circ18ibal,config23,3,FOUND INTEGER FEASIBLE,123.995532,871.021967,58,11,2,0,1158.000000,1158.000000,0.000000,0.000000,0
circ18ibal,config19,1,FOUND INTEGER FEASIBLE,0.000000,840.734346,0,0,-1,-1,836.000000,836.000000,0.000000,0.000000,0
circ18ibal,config19,2,FOUND INTEGER FEASIBLE,0.000000,895.828184,0,0,-1,-1,836.000000,836.000000,0.000000,0.000000,0
circ18ibal,config19,3,FOUND INTEGER FEASIBLE,0.000000,836.644632,0,0,-1,-1,836.000000,836.000000,0.000000,0.000000,0
circ18ibal,config18,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ18ibal,config18,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ18ibal,config18,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ18inonbal,config1,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,149,0,-1,-1,0.000000,0.000000,24.161256,25.393718,473
circ18inonbal,config1,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,159,0,-1,-1,0.000000,0.000000,24.161256,25.393718,473
circ18inonbal,config1,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,155,0,-1,-1,0.000000,0.000000,24.161256,25.393718,473
circ18inonbal,config3,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,141,0,-1,-1,0.000000,0.000000,32.154408,35.860175,457
circ18inonbal,config3,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,148,0,-1,-1,0.000000,0.000000,30.303721,35.128752,432
circ18inonbal,config3,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,150,0,-1,-1,0.000000,0.000000,32.154408,35.860175,457
circ18inonbal,config20,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,76,0,-1,-1,0.000000,0.000000,21.982808,23.523396,458
circ18inonbal,config20,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,74,0,-1,-1,0.000000,0.000000,19.617050,22.101600,439
circ18inonbal,config20,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,76,0,-1,-1,0.000000,0.000000,19.617050,22.101600,439
circ18inonbal,config16,1,FOUND INTEGER FEASIBLE,36.352075,1064.736297,67,11,4,1,1102.000000,1102.000000,0.000000,0.000000,0
circ18inonbal,config16,2,FOUND INTEGER FEASIBLE,37.318692,747.930686,41,11,3,1,1090.000000,1090.000000,0.000000,0.000000,0
circ18inonbal,config16,3,FOUND INTEGER FEASIBLE,37.545099,2200.257755,120,11,8,1,1118.000000,1118.000000,0.000000,0.000000,0
circ18inonbal,config17,1,FOUND INTEGER FEASIBLE,131.752819,1124.477799,70,11,3,0,1060.000000,1060.000000,0.000000,0.000000,0
circ18inonbal,config17,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,127.155975,3600,201,11,11,0,0.000000,0.000000,13.364912,13.574942,441
circ18inonbal,config17,3,FOUND INTEGER FEASIBLE,123.935822,844.903505,56,11,2,0,1066.000000,1066.000000,0.000000,0.000000,0
circ18inonbal,config21,1,FOUND INTEGER FEASIBLE,159.541900,771.134235,36,10,2,1,1218.000000,1218.000000,0.000000,0.000000,0
circ18inonbal,config21,2,FOUND INTEGER FEASIBLE,173.141715,1676.359572,98,10,5,1,1220.000000,1220.000000,0.000000,0.000000,0
circ18inonbal,config21,3,FOUND INTEGER FEASIBLE,161.125490,1807.739404,98,10,6,1,1224.000000,1224.000000,0.000000,0.000000,0
circ18inonbal,config23,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,156.903923,3600,174,10,10,1,0.000000,0.000000,4.500000,4.500000,9
circ18inonbal,config23,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,158.817380,3600,187,10,10,1,0.000000,0.000000,4.500000,4.500000,9
circ18inonbal,config23,3,FOUND INTEGER FEASIBLE,163.171651,2584.922261,125,10,8,1,1094.000000,1094.000000,0.000000,0.000000,0
circ18inonbal,config19,1,FOUND INTEGER FEASIBLE,0.000000,838.321511,0,0,-1,-1,868.000000,868.000000,0.000000,0.000000,0
circ18inonbal,config19,2,FOUND INTEGER FEASIBLE,0.000000,840.788251,0,0,-1,-1,868.000000,868.000000,0.000000,0.000000,0
circ18inonbal,config19,3,FOUND INTEGER FEASIBLE,0.000000,840.668883,0,0,-1,-1,868.000000,868.000000,0.000000,0.000000,0
circ18inonbal,config18,1,FOUND INTEGER FEASIBLE,0.000000,623.707365,0,0,-1,-1,910.000000,910.000000,0.000000,0.000000,0
circ18inonbal,config18,2,FOUND INTEGER FEASIBLE,0.000000,622.274644,0,0,-1,-1,910.000000,910.000000,0.000000,0.000000,0
circ18inonbal,config18,3,FOUND INTEGER FEASIBLE,0.000000,624.255523,0,0,-1,-1,910.000000,910.000000,0.000000,0.000000,0
circ18jbal,config1,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,193,0,-1,-1,0.000000,0.000000,17.836875,19.429814,445
circ18jbal,config1,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,198,0,-1,-1,0.000000,0.000000,17.836875,19.429814,445
circ18jbal,config1,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,194,0,-1,-1,0.000000,0.000000,17.836875,19.429814,445
circ18jbal,config3,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,194,0,-1,-1,0.000000,0.000000,25.090604,26.744105,480
circ18jbal,config3,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,192,0,-1,-1,0.000000,0.000000,25.090604,26.744105,480
circ18jbal,config3,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,190,0,-1,-1,0.000000,0.000000,25.090604,26.744105,480
circ18jbal,config20,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,69,0,-1,-1,0.000000,0.000000,16.154474,16.968521,441
circ18jbal,config20,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,91,0,-1,-1,0.000000,0.000000,16.154474,16.968521,441
circ18jbal,config20,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,97,0,-1,-1,0.000000,0.000000,12.618662,14.933001,444
circ18jbal,config16,1,FOUND INTEGER FEASIBLE,23.897543,410.864286,24,11,2,1,1032.000000,1032.000000,0.000000,0.000000,0
circ18jbal,config16,2,FOUND INTEGER FEASIBLE,24.078166,410.764800,24,11,2,1,1032.000000,1032.000000,0.000000,0.000000,0
circ18jbal,config16,3,FOUND INTEGER FEASIBLE,22.263902,411.252630,24,11,2,1,1032.000000,1032.000000,0.000000,0.000000,0
circ18jbal,config17,1,FOUND INTEGER FEASIBLE,129.443003,1959.802623,151,11,6,0,1184.000000,1184.000000,0.000000,0.000000,0
circ18jbal,config17,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,128.594301,3600,265,11,11,0,0.000000,0.000000,8.821563,8.821563,434
circ18jbal,config17,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,132.481284,3600,250,11,11,0,0.000000,0.000000,9.500000,9.500000,19
circ18jbal,config21,1,FOUND INTEGER FEASIBLE,155.576661,1868.769669,83,11,4,0,1252.000000,1252.000000,0.000000,0.000000,0
circ18jbal,config21,2,FOUND INTEGER FEASIBLE,151.952086,1360.313730,84,11,4,0,1226.000000,1226.000000,0.000000,0.000000,0
circ18jbal,config21,3,FOUND INTEGER FEASIBLE,147.880045,1390.297468,92,11,4,0,1234.000000,1234.000000,0.000000,0.000000,0
circ18jbal,config23,1,FOUND INTEGER FEASIBLE,152.156602,1427.516333,96,11,4,0,1126.000000,1126.000000,0.000000,0.000000,0
circ18jbal,config23,2,FOUND INTEGER FEASIBLE,140.502869,1421.027056,96,11,4,0,1126.000000,1126.000000,0.000000,0.000000,0
circ18jbal,config23,3,FOUND INTEGER FEASIBLE,143.785896,1432.671717,94,11,4,0,1126.000000,1126.000000,0.000000,0.000000,0
circ18jbal,config19,1,FOUND INTEGER FEASIBLE,0.000000,867.586166,0,0,-1,-1,848.000000,848.000000,0.000000,0.000000,0
circ18jbal,config19,2,FOUND INTEGER FEASIBLE,0.000000,861.533731,0,0,-1,-1,848.000000,848.000000,0.000000,0.000000,0
circ18jbal,config19,3,FOUND INTEGER FEASIBLE,0.000000,864.485975,0,0,-1,-1,848.000000,848.000000,0.000000,0.000000,0
circ18jbal,config18,1,FOUND INTEGER FEASIBLE,0.000000,1023.529880,0,0,-1,-1,904.000000,904.000000,0.000000,0.000000,0
circ18jbal,config18,2,FOUND INTEGER FEASIBLE,0.000000,1014.359034,0,0,-1,-1,904.000000,904.000000,0.000000,0.000000,0
circ18jbal,config18,3,FOUND INTEGER FEASIBLE,0.000000,1011.742381,0,0,-1,-1,904.000000,904.000000,0.000000,0.000000,0
circ18jnonbal,config1,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,181,0,-1,-1,0.000000,0.000000,22.200871,24.534277,426
circ18jnonbal,config1,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,167,0,-1,-1,0.000000,0.000000,22.200871,24.534277,426
circ18jnonbal,config1,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,184,0,-1,-1,0.000000,0.000000,22.200871,24.534277,426
circ18jnonbal,config3,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,176,0,-1,-1,0.000000,0.000000,28.908834,33.674065,484
circ18jnonbal,config3,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,172,0,-1,-1,0.000000,0.000000,28.908834,33.674065,484
circ18jnonbal,config3,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,172,0,-1,-1,0.000000,0.000000,28.908834,33.674065,484
circ18jnonbal,config20,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,85,0,-1,-1,0.000000,0.000000,26.166734,26.946744,425
circ18jnonbal,config20,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,82,0,-1,-1,0.000000,0.000000,26.166734,26.946744,425
circ18jnonbal,config20,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,85,0,-1,-1,0.000000,0.000000,23.085098,25.690624,461
circ18jnonbal,config16,1,FOUND INTEGER FEASIBLE,28.469663,2551.612117,173,11,9,1,1030.000000,1030.000000,0.000000,0.000000,0
circ18jnonbal,config16,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,27.398982,3600,223,11,11,1,0.000000,0.000000,8.622587,8.622587,395
circ18jnonbal,config16,3,FOUND INTEGER FEASIBLE,29.157463,1993.290108,139,11,7,1,1058.000000,1058.000000,0.000000,0.000000,0
circ18jnonbal,config17,1,FOUND INTEGER FEASIBLE,129.133171,855.263028,50,11,2,0,1106.000000,1106.000000,0.000000,0.000000,0
circ18jnonbal,config17,2,FOUND INTEGER FEASIBLE,121.919924,611.595455,36,11,1,0,1138.000000,1138.000000,0.000000,0.000000,0
circ18jnonbal,config17,3,FOUND INTEGER FEASIBLE,133.205138,885.497420,51,11,2,0,1104.000000,1104.000000,0.000000,0.000000,0
circ18jnonbal,config21,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,154.860943,3600,253,11,11,0,0.000000,0.000000,8.156452,8.283811,437
circ18jnonbal,config21,2,FOUND INTEGER FEASIBLE,160.889644,1086.524801,86,11,3,0,1140.000000,1140.000000,0.000000,0.000000,0
circ18jnonbal,config21,3,FOUND INTEGER FEASIBLE,144.673791,2249.706221,168,11,7,0,1114.000000,1114.000000,0.000000,0.000000,0
circ18jnonbal,config23,1,FOUND INTEGER FEASIBLE,158.888853,2258.449107,173,11,7,0,1162.000000,1162.000000,0.000000,0.000000,0
circ18jnonbal,config23,2,FOUND INTEGER FEASIBLE,153.177283,2528.467009,184,11,8,0,1118.000000,1118.000000,0.000000,0.000000,0
circ18jnonbal,config23,3,FOUND INTEGER FEASIBLE,157.638178,1716.672392,130,11,5,0,1122.000000,1122.000000,0.000000,0.000000,0
circ18jnonbal,config19,1,FOUND INTEGER FEASIBLE,0.000000,1338.982214,0,0,-1,-1,840.000000,840.000000,0.000000,0.000000,0
circ18jnonbal,config19,2,FOUND INTEGER FEASIBLE,0.000000,1347.239770,0,0,-1,-1,840.000000,840.000000,0.000000,0.000000,0
circ18jnonbal,config19,3,FOUND INTEGER FEASIBLE,0.000000,1336.879984,0,0,-1,-1,840.000000,840.000000,0.000000,0.000000,0
circ18jnonbal,config18,1,FOUND INTEGER FEASIBLE,0.000000,1399.603030,0,0,-1,-1,922.000000,922.000000,0.000000,0.000000,0
circ18jnonbal,config18,2,FOUND INTEGER FEASIBLE,0.000000,1391.671842,0,0,-1,-1,922.000000,922.000000,0.000000,0.000000,0
circ18jnonbal,config18,3,FOUND INTEGER FEASIBLE,0.000000,1393.377655,0,0,-1,-1,922.000000,922.000000,0.000000,0.000000,0
circ20abal,config1,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,80,0,-1,-1,0.000000,0.000000,28.440742,31.079679,617
circ20abal,config1,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,80,0,-1,-1,0.000000,0.000000,28.440742,31.079679,617
circ20abal,config1,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,78,0,-1,-1,0.000000,0.000000,28.440742,31.079679,617
circ20abal,config3,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,72,0,-1,-1,0.000000,0.000000,30.529463,32.546872,584
circ20abal,config3,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,69,0,-1,-1,0.000000,0.000000,30.529463,32.546872,584
circ20abal,config3,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,73,0,-1,-1,0.000000,0.000000,30.529463,32.546872,584
circ20abal,config20,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,37,0,-1,-1,0.000000,0.000000,34.907300,39.566893,580
circ20abal,config20,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,37,0,-1,-1,0.000000,0.000000,34.907300,39.566893,580
circ20abal,config20,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,37,0,-1,-1,0.000000,0.000000,34.907300,39.566893,580
circ20abal,config16,1,FOUND INTEGER FEASIBLE,64.841326,1535.120396,45,11,5,1,1430.000000,1430.000000,0.000000,0.000000,0
circ20abal,config16,2,FOUND INTEGER FEASIBLE,57.356066,3014.514099,98,11,10,1,1424.000000,1424.000000,0.000000,0.000000,0
circ20abal,config16,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,60.096354,3600,121,11,11,1,0.000000,0.000000,11.394028,11.394028,503
circ20abal,config17,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,228.924833,3600,112,11,11,0,0.000000,0.000000,9.075107,9.182108,495
circ20abal,config17,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,244.994221,3600,109,11,11,0,0.000000,0.000000,9.000000,9.000000,18
circ20abal,config17,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,235.682350,3600,110,11,11,0,0.000000,0.000000,9.075107,9.182108,502
circ20abal,config21,1,FOUND INTEGER FEASIBLE,286.977942,3600,37,11,4,0,1620.000000,1620.000000,0.000000,0.000000,0
circ20abal,config21,2,FOUND INTEGER FEASIBLE,284.831691,1967.191577,63,11,5,0,1630.000000,1630.000000,0.000000,0.000000,0
circ20abal,config21,3,FOUND INTEGER FEASIBLE,291.830654,2061.299041,66,11,6,0,1630.000000,1630.000000,0.000000,0.000000,0
circ20abal,config23,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,295.318967,3600,97,11,11,0,0.000000,0.000000,7.000000,7.000000,14
circ20abal,config23,2,FOUND INTEGER FEASIBLE,291.646351,2683.840260,78,11,8,0,1538.000000,1538.000000,0.000000,0.000000,0
circ20abal,config23,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,287.372640,3600,100,11,11,0,0.000000,0.000000,5.000000,5.000000,10
circ20abal,config19,1,FOUND INTEGER FEASIBLE,0.000000,1929.349356,0,0,-1,-1,1158.000000,1158.000000,0.000000,0.000000,0
circ20abal,config19,2,FOUND INTEGER FEASIBLE,0.000000,1888.277693,0,0,-1,-1,1158.000000,1158.000000,0.000000,0.000000,0
circ20abal,config19,3,FOUND INTEGER FEASIBLE,0.000000,1869.470075,0,0,-1,-1,1158.000000,1158.000000,0.000000,0.000000,0
circ20abal,config18,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20abal,config18,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20abal,config18,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20anonbal,config1,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,60,0,-1,-1,0.000000,0.000000,26.677927,28.039513,551
circ20anonbal,config1,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,61,0,-1,-1,0.000000,0.000000,26.677927,28.039513,551
circ20anonbal,config1,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,59,0,-1,-1,0.000000,0.000000,26.677927,28.039513,551
circ20anonbal,config3,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,57,0,-1,-1,0.000000,0.000000,22.900031,24.741086,492
circ20anonbal,config3,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,64,0,-1,-1,0.000000,0.000000,22.900031,24.741086,492
circ20anonbal,config3,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,56,0,-1,-1,0.000000,0.000000,22.900031,24.741086,492
circ20anonbal,config20,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,58,0,-1,-1,0.000000,0.000000,27.435838,31.427004,567
circ20anonbal,config20,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,59,0,-1,-1,0.000000,0.000000,27.435838,31.427004,567
circ20anonbal,config20,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,57,0,-1,-1,0.000000,0.000000,27.435838,31.427004,567
circ20anonbal,config16,1,FOUND INTEGER FEASIBLE,83.765649,1526.717060,33,11,5,1,1360.000000,1360.000000,0.000000,0.000000,0
circ20anonbal,config16,2,FOUND INTEGER FEASIBLE,84.519655,1690.653543,41,11,6,1,1414.000000,1414.000000,0.000000,0.000000,0
circ20anonbal,config16,3,FOUND INTEGER FEASIBLE,84.230614,1243.502370,27,11,4,1,1436.000000,1436.000000,0.000000,0.000000,0
circ20anonbal,config17,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,302.697236,3600,80,11,11,0,0.000000,0.000000,9.057614,9.853560,474
circ20anonbal,config17,2,FOUND INTEGER FEASIBLE,304.105456,1844.013779,32,11,5,0,1570.000000,1570.000000,0.000000,0.000000,0
circ20anonbal,config17,3,FOUND INTEGER FEASIBLE,311.142215,1712.094619,31,11,4,0,1570.000000,1570.000000,0.000000,0.000000,0
circ20anonbal,config21,1,FOUND INTEGER FEASIBLE,323.648032,3167.434358,63,11,10,1,1646.000000,1646.000000,0.000000,0.000000,0
circ20anonbal,config21,2,FOUND INTEGER FEASIBLE,318.487568,3150.965255,64,11,10,1,1646.000000,1646.000000,0.000000,0.000000,0
circ20anonbal,config21,3,FOUND INTEGER FEASIBLE,307.271334,3107.952363,74,11,10,1,1614.000000,1614.000000,0.000000,0.000000,0
circ20anonbal,config23,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,312.024644,3600,86,11,11,1,0.000000,0.000000,8.788645,8.788645,504
circ20anonbal,config23,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,322.983188,3600,86,11,11,1,0.000000,0.000000,8.788645,8.788645,504
circ20anonbal,config23,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,308.787043,3600,76,11,11,1,0.000000,0.000000,8.557613,8.695494,454
circ20anonbal,config19,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20anonbal,config19,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20anonbal,config19,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20anonbal,config18,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20anonbal,config18,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20anonbal,config18,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20bbal,config1,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,73,0,-1,-1,0.000000,0.000000,34.285519,39.002129,552
circ20bbal,config1,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,76,0,-1,-1,0.000000,0.000000,34.285519,39.002129,552
