instance,config,seed,status,time_kernel,total_time,iterations,buckets,last_bucket,first_bucket,value,reopt_value,real_gap,proj_gap,num_frac
circ18jnonbal,config19,1,FOUND INTEGER FEASIBLE,0.000000,1338.982214,0,0,-1,-1,840.000000,840.000000,0.000000,0.000000,0
circ18jnonbal,config19,2,FOUND INTEGER FEASIBLE,0.000000,1347.239770,0,0,-1,-1,840.000000,840.000000,0.000000,0.000000,0
circ18jnonbal,config19,3,FOUND INTEGER FEASIBLE,0.000000,1336.879984,0,0,-1,-1,840.000000,840.000000,0.000000,0.000000,0
circ18jnonbal,config19,4,FOUND INTEGER FEASIBLE,0.000000,1328.470620,0,0,-1,-1,840.000000,840.000000,0.000000,0.000000,0
circ18jnonbal,config19,5,FOUND INTEGER FEASIBLE,0.000000,1328.193212,0,0,-1,-1,840.000000,840.000000,0.000000,0.000000,0
circ18jnonbal,config18,1,FOUND INTEGER FEASIBLE,0.000000,1399.603030,0,0,-1,-1,922.000000,922.000000,0.000000,0.000000,0
circ18jnonbal,config18,2,FOUND INTEGER FEASIBLE,0.000000,1391.671842,0,0,-1,-1,922.000000,922.000000,0.000000,0.000000,0
circ18jnonbal,config18,3,FOUND INTEGER FEASIBLE,0.000000,1393.377655,0,0,-1,-1,922.000000,922.000000,0.000000,0.000000,0
circ18jnonbal,config18,4,FOUND INTEGER FEASIBLE,0.000000,1384.120053,0,0,-1,-1,922.000000,922.000000,0.000000,0.000000,0
circ18jnonbal,config18,5,FOUND INTEGER FEASIBLE,0.000000,1390.772823,0,0,-1,-1,922.000000,922.000000,0.000000,0.000000,0
circ20abal,config1,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,80,0,-1,-1,0.000000,0.000000,28.440742,31.079679,617
circ20abal,config1,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,80,0,-1,-1,0.000000,0.000000,28.440742,31.079679,617
circ20abal,config1,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,78,0,-1,-1,0.000000,0.000000,28.440742,31.079679,617
circ20abal,config1,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,79,0,-1,-1,0.000000,0.000000,28.210979,31.010819,581
circ20abal,config1,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,77,0,-1,-1,0.000000,0.000000,31.902487,33.286764,594
circ20abal,config3,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,72,0,-1,-1,0.000000,0.000000,30.529463,32.546872,584
circ20abal,config3,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,69,0,-1,-1,0.000000,0.000000,30.529463,32.546872,584
circ20abal,config3,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,73,0,-1,-1,0.000000,0.000000,30.529463,32.546872,584
circ20abal,config3,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,76,0,-1,-1,0.000000,0.000000,26.965328,30.662647,581
circ20abal,config3,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,75,0,-1,-1,0.000000,0.000000,25.067431,28.016851,569
circ20abal,config20,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,37,0,-1,-1,0.000000,0.000000,34.907300,39.566893,580
circ20abal,config20,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,37,0,-1,-1,0.000000,0.000000,34.907300,39.566893,580
circ20abal,config20,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,37,0,-1,-1,0.000000,0.000000,34.907300,39.566893,580
circ20abal,config20,4,FOUND INTEGER FEASIBLE,0.000000,869.663215,21,0,-1,-1,1652.000000,1652.000000,0.000000,0.000000,0
circ20abal,config20,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,72,0,-1,-1,0.000000,0.000000,31.459215,34.578699,598
circ20abal,config16,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,52.234835,3600,139,12,12,1,0.000000,0.000000,10.291602,10.493819,548
circ20abal,config16,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,52.231574,3600,131,12,12,1,0.000000,0.000000,10.291602,10.493819,551
circ20abal,config16,3,FOUND INTEGER FEASIBLE,53.274055,2367.065221,94,12,9,1,1372.000000,1372.000000,0.000000,0.000000,0
circ20abal,config16,4,FOUND INTEGER FEASIBLE,51.929931,799.027338,22,12,3,1,1312.000000,1312.000000,0.000000,0.000000,0
circ20abal,config16,5,FOUND INTEGER FEASIBLE,51.712694,1070.442954,36,12,4,1,1470.000000,1470.000000,0.000000,0.000000,0
circ20abal,config17,1,FOUND INTEGER FEASIBLE,218.267008,1663.449661,53,12,5,0,1604.000000,1604.000000,0.000000,0.000000,0
circ20abal,config17,2,FOUND INTEGER FEASIBLE,220.552916,1467.279564,43,12,4,0,1604.000000,1604.000000,0.000000,0.000000,0
circ20abal,config17,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,219.151173,3600,113,12,12,0,0.000000,0.000000,8.539297,8.940395,498
circ20abal,config17,4,FOUND INTEGER FEASIBLE,214.941751,1015.904360,24,12,2,0,1616.000000,1616.000000,0.000000,0.000000,0
circ20abal,config17,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,215.137970,3600,115,12,12,0,0.000000,0.000000,8.486230,8.494330,441
circ20abal,config21,1,FOUND INTEGER FEASIBLE,256.245887,1395.419718,40,11,3,0,1556.000000,1556.000000,0.000000,0.000000,0
circ20abal,config21,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,257.571861,3600,112,11,11,0,0.000000,0.000000,8.147797,8.147797,492
circ20abal,config21,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,258.803803,3600,108,11,11,0,0.000000,0.000000,7.894784,8.097600,522
circ20abal,config21,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,254.162849,3600,113,11,11,0,0.000000,0.000000,8.856344,9.081787,481
circ20abal,config21,5,FOUND INTEGER FEASIBLE,253.660085,3215.468451,103,11,10,0,1650.000000,1650.000000,0.000000,0.000000,0
circ20abal,config23,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,257.871740,3600,110,11,11,0,0.000000,0.000000,5.000000,5.000000,10
circ20abal,config23,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,257.099300,3600,104,11,11,0,0.000000,0.000000,6.926219,6.926219,469
circ20abal,config23,3,FOUND INTEGER FEASIBLE,256.904030,2727.699253,84,11,8,0,1514.000000,1514.000000,0.000000,0.000000,0
circ20abal,config23,4,FOUND INTEGER FEASIBLE,253.874894,2949.946306,92,11,9,0,1524.000000,1524.000000,0.000000,0.000000,0
circ20abal,config23,5,FOUND INTEGER FEASIBLE,253.714774,2349.649606,72,11,7,0,1514.000000,1514.000000,0.000000,0.000000,0
circ20abal,config19,1,FOUND INTEGER FEASIBLE,0.000000,1929.349356,0,0,-1,-1,1158.000000,1158.000000,0.000000,0.000000,0
circ20abal,config19,2,FOUND INTEGER FEASIBLE,0.000000,1888.277693,0,0,-1,-1,1158.000000,1158.000000,0.000000,0.000000,0
circ20abal,config19,3,FOUND INTEGER FEASIBLE,0.000000,1869.470075,0,0,-1,-1,1158.000000,1158.000000,0.000000,0.000000,0
circ20abal,config19,4,FOUND INTEGER FEASIBLE,0.000000,1863.992247,0,0,-1,-1,1158.000000,1158.000000,0.000000,0.000000,0
circ20abal,config19,5,FOUND INTEGER FEASIBLE,0.000000,1872.518196,0,0,-1,-1,1158.000000,1158.000000,0.000000,0.000000,0
circ20abal,config18,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20abal,config18,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20abal,config18,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20abal,config18,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20abal,config18,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20anonbal,config1,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,60,0,-1,-1,0.000000,0.000000,26.677927,28.039513,551
circ20anonbal,config1,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,61,0,-1,-1,0.000000,0.000000,26.677927,28.039513,551
circ20anonbal,config1,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,59,0,-1,-1,0.000000,0.000000,26.677927,28.039513,551
circ20anonbal,config1,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,59,0,-1,-1,0.000000,0.000000,16.375678,20.776246,533
circ20anonbal,config1,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,61,0,-1,-1,0.000000,0.000000,20.517138,24.098368,542
circ20anonbal,config3,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,57,0,-1,-1,0.000000,0.000000,22.900031,24.741086,492
circ20anonbal,config3,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,64,0,-1,-1,0.000000,0.000000,22.900031,24.741086,492
circ20anonbal,config3,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,56,0,-1,-1,0.000000,0.000000,22.900031,24.741086,492
circ20anonbal,config3,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,44,0,-1,-1,0.000000,0.000000,27.290235,28.624507,547
circ20anonbal,config3,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,56,0,-1,-1,0.000000,0.000000,11.084193,11.178602,511
circ20anonbal,config20,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,58,0,-1,-1,0.000000,0.000000,27.435838,31.427004,567
circ20anonbal,config20,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,59,0,-1,-1,0.000000,0.000000,27.435838,31.427004,567
circ20anonbal,config20,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,57,0,-1,-1,0.000000,0.000000,27.435838,31.427004,567
circ20anonbal,config20,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,61,0,-1,-1,0.000000,0.000000,28.989449,30.846725,472
circ20anonbal,config20,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,58,0,-1,-1,0.000000,0.000000,23.628342,25.410994,564
circ20anonbal,config16,1,FOUND INTEGER FEASIBLE,80.341592,3366.268885,101,12,12,1,1464.000000,1464.000000,0.000000,0.000000,0
circ20anonbal,config16,2,FOUND INTEGER FEASIBLE,81.506137,848.223934,19,12,3,1,1464.000000,1464.000000,0.000000,0.000000,0
circ20anonbal,config16,3,FOUND INTEGER FEASIBLE,80.652165,1079.903354,20,12,4,1,1382.000000,1382.000000,0.000000,0.000000,0
circ20anonbal,config16,4,FOUND INTEGER FEASIBLE,79.629644,2786.028023,74,12,10,1,1506.000000,1506.000000,0.000000,0.000000,0
circ20anonbal,config16,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,79.544636,3600,103,12,12,1,0.000000,0.000000,11.277964,11.769694,528
circ20anonbal,config17,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,279.696089,3600,93,12,12,0,0.000000,0.000000,13.761571,14.014440,552
circ20anonbal,config17,2,FOUND INTEGER FEASIBLE,277.640749,2852.907767,76,12,9,0,1536.000000,1536.000000,0.000000,0.000000,0
circ20anonbal,config17,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,276.724430,3600,93,12,12,0,0.000000,0.000000,13.761571,14.014440,552
circ20anonbal,config17,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,275.317512,3600,89,12,12,0,0.000000,0.000000,11.889175,12.342560,443
circ20anonbal,config17,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,275.875444,3600,96,12,12,0,0.000000,0.000000,13.237302,13.876996,518
circ20anonbal,config21,1,FOUND INTEGER FEASIBLE,280.716745,2351.163657,84,11,7,0,1664.000000,1664.000000,0.000000,0.000000,0
circ20anonbal,config21,2,FOUND INTEGER FEASIBLE,281.154950,3529.991428,117,11,11,0,1664.000000,1664.000000,0.000000,0.000000,0
circ20anonbal,config21,3,FOUND INTEGER FEASIBLE,281.296910,3037.151593,109,11,9,0,1556.000000,1556.000000,0.000000,0.000000,0
circ20anonbal,config21,4,FOUND INTEGER FEASIBLE,278.099004,1978.341294,63,11,5,0,1566.000000,1566.000000,0.000000,0.000000,0
circ20anonbal,config21,5,FOUND INTEGER FEASIBLE,278.000820,1809.623865,62,11,5,0,1538.000000,1538.000000,0.000000,0.000000,0
circ20anonbal,config23,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,281.134376,3600,122,11,11,0,0.000000,0.000000,9.774825,10.187964,484
circ20anonbal,config23,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,283.240434,3600,121,11,11,0,0.000000,0.000000,9.774825,10.187964,484
circ20anonbal,config23,3,FOUND INTEGER FEASIBLE,281.171994,2680.657948,96,11,8,0,1530.000000,1530.000000,0.000000,0.000000,0
circ20anonbal,config23,4,FOUND INTEGER FEASIBLE,278.445245,2675.305033,83,11,8,0,1492.000000,1492.000000,0.000000,0.000000,0
circ20anonbal,config23,5,FOUND INTEGER FEASIBLE,279.313465,1625.505569,56,11,4,0,1580.000000,1580.000000,0.000000,0.000000,0
circ20anonbal,config19,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20anonbal,config19,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20anonbal,config19,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20anonbal,config19,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20anonbal,config19,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20anonbal,config18,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20anonbal,config18,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20anonbal,config18,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20anonbal,config18,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20anonbal,config18,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20bbal,config1,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,73,0,-1,-1,0.000000,0.000000,34.285519,39.002129,552
circ20bbal,config1,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,76,0,-1,-1,0.000000,0.000000,34.285519,39.002129,552
circ20bbal,config1,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,75,0,-1,-1,0.000000,0.000000,34.285519,39.002129,552
circ20bbal,config1,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,74,0,-1,-1,0.000000,0.000000,27.685244,30.389834,577
circ20bbal,config1,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,71,0,-1,-1,0.000000,0.000000,30.876007,31.332916,612
circ20bbal,config3,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,59,0,-1,-1,0.000000,0.000000,24.141431,27.408741,592
circ20bbal,config3,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,73,0,-1,-1,0.000000,0.000000,24.141431,27.408741,592
circ20bbal,config3,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,75,0,-1,-1,0.000000,0.000000,24.141431,27.408741,592
circ20bbal,config3,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,71,0,-1,-1,0.000000,0.000000,30.038941,32.630001,591
circ20bbal,config3,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,70,0,-1,-1,0.000000,0.000000,28.977748,33.805441,587
circ20bbal,config20,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,73,0,-1,-1,0.000000,0.000000,36.929865,38.926742,601
circ20bbal,config20,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,75,0,-1,-1,0.000000,0.000000,36.929865,38.926742,601
circ20bbal,config20,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,71,0,-1,-1,0.000000,0.000000,36.929865,38.926742,601
circ20bbal,config20,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,73,0,-1,-1,0.000000,0.000000,20.144197,21.978716,567
circ20bbal,config20,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,66,0,-1,-1,0.000000,0.000000,31.050195,34.885710,573
circ20bbal,config16,1,FOUND INTEGER FEASIBLE,54.556163,995.079599,31,12,4,1,1474.000000,1474.000000,0.000000,0.000000,0
circ20bbal,config16,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,54.415687,3600,99,12,12,1,0.000000,0.000000,5.000000,5.000000,10
circ20bbal,config16,3,FOUND INTEGER FEASIBLE,54.315728,1449.666443,52,12,5,1,1428.000000,1428.000000,0.000000,0.000000,0
circ20bbal,config16,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,53.298411,3600,107,12,12,1,0.000000,0.000000,11.239595,11.429952,495
circ20bbal,config16,5,FOUND INTEGER FEASIBLE,54.641812,1035.358777,33,12,4,1,1462.000000,1462.000000,0.000000,0.000000,0
circ20bbal,config17,1,FOUND INTEGER FEASIBLE,226.391239,1047.026335,20,11,2,0,1590.000000,1590.000000,0.000000,0.000000,0
circ20bbal,config17,2,FOUND INTEGER FEASIBLE,224.775630,1044.516609,20,11,2,0,1590.000000,1590.000000,0.000000,0.000000,0
circ20bbal,config17,3,FOUND INTEGER FEASIBLE,225.242862,1044.787109,20,11,2,0,1590.000000,1590.000000,0.000000,0.000000,0
circ20bbal,config17,4,FOUND INTEGER FEASIBLE,224.217713,1525.813019,38,11,4,0,1484.000000,1484.000000,0.000000,0.000000,0
circ20bbal,config17,5,FOUND INTEGER FEASIBLE,225.252506,1592.431287,39,11,4,0,1598.000000,1598.000000,0.000000,0.000000,0
circ20bbal,config21,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,256.385445,3600,103,11,11,0,0.000000,0.000000,8.815526,8.815526,544
circ20bbal,config21,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,256.434796,3600,109,11,11,0,0.000000,0.000000,7.500000,7.500000,15
circ20bbal,config21,3,FOUND INTEGER FEASIBLE,257.673370,1317.155632,31,11,3,0,1670.000000,1670.000000,0.000000,0.000000,0
circ20bbal,config21,4,FOUND INTEGER FEASIBLE,254.915460,1589.500321,46,11,4,0,1590.000000,1590.000000,0.000000,0.000000,0
circ20bbal,config21,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,254.360083,3600,111,11,11,0,0.000000,0.000000,5.000000,5.000000,10
circ20bbal,config23,1,FOUND INTEGER FEASIBLE,256.767197,1919.208725,61,11,5,0,1572.000000,1572.000000,0.000000,0.000000,0
circ20bbal,config23,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,257.162319,3600,123,11,11,0,0.000000,0.000000,11.838452,11.919492,515
circ20bbal,config23,3,FOUND INTEGER FEASIBLE,257.913447,1919.840780,61,11,5,0,1572.000000,1572.000000,0.000000,0.000000,0
circ20bbal,config23,4,FOUND INTEGER FEASIBLE,255.584270,2943.638142,100,11,9,0,1562.000000,1562.000000,0.000000,0.000000,0
circ20bbal,config23,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,256.291116,3600,88,11,10,0,0.000000,0.000000,8.401604,8.443918,535
circ20bbal,config19,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20bbal,config19,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20bbal,config19,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20bbal,config19,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20bbal,config19,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20bbal,config18,1,FOUND INTEGER FEASIBLE,0.000000,1785.630919,0,0,-1,-1,1190.000000,1190.000000,0.000000,0.000000,0
circ20bbal,config18,2,FOUND INTEGER FEASIBLE,0.000000,1786.066930,0,0,-1,-1,1190.000000,1190.000000,0.000000,0.000000,0
circ20bbal,config18,3,FOUND INTEGER FEASIBLE,0.000000,1786.949904,0,0,-1,-1,1190.000000,1190.000000,0.000000,0.000000,0
circ20bbal,config18,4,FOUND INTEGER FEASIBLE,0.000000,1806.768958,0,0,-1,-1,1190.000000,1190.000000,0.000000,0.000000,0
circ20bbal,config18,5,FOUND INTEGER FEASIBLE,0.000000,1779.746831,0,0,-1,-1,1190.000000,1190.000000,0.000000,0.000000,0
circ20bnonbal,config1,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,70,0,-1,-1,0.000000,0.000000,31.663581,33.400846,582
circ20bnonbal,config1,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,69,0,-1,-1,0.000000,0.000000,25.369453,27.497342,466
circ20bnonbal,config1,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,71,0,-1,-1,0.000000,0.000000,31.663581,33.400846,582
circ20bnonbal,config1,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,74,0,-1,-1,0.000000,0.000000,32.953629,35.666086,503
circ20bnonbal,config1,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,75,0,-1,-1,0.000000,0.000000,24.543385,30.962670,557
circ20bnonbal,config3,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,67,0,-1,-1,0.000000,0.000000,34.041819,38.369807,592
circ20bnonbal,config3,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,70,0,-1,-1,0.000000,0.000000,34.041819,38.369807,592
circ20bnonbal,config3,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,67,0,-1,-1,0.000000,0.000000,34.041819,38.369807,592
circ20bnonbal,config3,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,69,0,-1,-1,0.000000,0.000000,27.877454,31.594565,508
circ20bnonbal,config3,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,72,0,-1,-1,0.000000,0.000000,25.595538,28.821820,583
circ20bnonbal,config20,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,67,0,-1,-1,0.000000,0.000000,24.282713,26.595526,546
circ20bnonbal,config20,2,FOUND INTEGER FEASIBLE,0.000000,890.326161,17,0,-1,-1,1698.000000,1698.000000,0.000000,0.000000,0
circ20bnonbal,config20,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,69,0,-1,-1,0.000000,0.000000,24.282713,26.595526,546
circ20bnonbal,config20,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,74,0,-1,-1,0.000000,0.000000,15.189159,15.337651,516
circ20bnonbal,config20,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,68,0,-1,-1,0.000000,0.000000,25.273921,27.731648,575
circ20bnonbal,config16,1,FOUND INTEGER FEASIBLE,65.615219,2705.014972,99,12,10,1,1502.000000,1502.000000,0.000000,0.000000,0
circ20bnonbal,config16,2,FOUND INTEGER FEASIBLE,65.548021,3316.675820,116,12,12,1,1514.000000,1514.000000,0.000000,0.000000,0
circ20bnonbal,config16,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,66.632707,3600,135,12,12,1,0.000000,0.000000,9.877528,10.154343,470
circ20bnonbal,config16,4,FOUND INTEGER FEASIBLE,65.123166,1384.492074,43,12,5,1,1458.000000,1458.000000,0.000000,0.000000,0
circ20bnonbal,config16,5,FOUND INTEGER FEASIBLE,64.919592,2535.500004,76,12,9,1,1474.000000,1474.000000,0.000000,0.000000,0
circ20bnonbal,config17,1,FOUND INTEGER FEASIBLE,281.505077,1525.187538,33,12,4,0,1580.000000,1580.000000,0.000000,0.000000,0
circ20bnonbal,config17,2,FOUND INTEGER FEASIBLE,282.895781,1525.814675,33,12,4,0,1580.000000,1580.000000,0.000000,0.000000,0
circ20bnonbal,config17,3,FOUND INTEGER FEASIBLE,281.458493,1524.182420,33,12,4,0,1580.000000,1580.000000,0.000000,0.000000,0
circ20bnonbal,config17,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,279.133062,3600,110,12,12,0,0.000000,0.000000,5.500000,5.500000,11
circ20bnonbal,config17,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,278.399803,3600,117,12,12,0,0.000000,0.000000,10.200796,10.200796,537
circ20bnonbal,config21,1,FOUND INTEGER FEASIBLE,379.228584,3401.233038,109,11,11,1,1678.000000,1678.000000,0.000000,0.000000,0
circ20bnonbal,config21,2,FOUND INTEGER FEASIBLE,380.114674,2699.884809,88,11,9,1,1662.000000,1662.000000,0.000000,0.000000,0
circ20bnonbal,config21,3,FOUND INTEGER FEASIBLE,378.573559,2534.624666,65,11,8,1,1672.000000,1672.000000,0.000000,0.000000,0
circ20bnonbal,config21,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,375.816664,3600,100,11,11,1,0.000000,0.000000,10.274370,10.678688,456
circ20bnonbal,config21,5,FOUND INTEGER FEASIBLE,374.598562,1144.896299,19,11,3,1,1662.000000,1662.000000,0.000000,0.000000,0
circ20bnonbal,config23,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,378.717747,3600,94,11,11,1,0.000000,0.000000,10.988067,10.988067,498
circ20bnonbal,config23,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,383.390970,3600,106,11,11,1,0.000000,0.000000,8.234406,8.647118,460
circ20bnonbal,config23,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,380.856425,3600,95,11,11,1,0.000000,0.000000,9.432215,9.612120,515
circ20bnonbal,config23,4,FOUND INTEGER FEASIBLE,376.699622,2292.678856,69,11,7,1,1562.000000,1562.000000,0.000000,0.000000,0
